Source,Target,Weight,Season
cama,givar,0.050387596899224806,0
cama,iecdalu,0.06536312849162011,0
atzer2002,iecdalu,0.06328583403185248,0
elle,skyringcha,0.06258322237017311,0
dodo577,quatre00,0.061386138613861385,0
catvsdog,kuoiop,0.05218855218855219,0
TWTP2018,kero2377,0.061518324607329845,0
atzer2002,jasontime,0.05122950819672131,0
atzer2002,duduchiau,0.05504314192204701,0
f222051618,reynaud,0.06393606393606394,0
cosloy,kazekaze,0.05459057071960298,0
k24315315,nosheep,0.050220264317180616,0
fxntdsxdr,smisfun,0.05194805194805195,0
enderboy7652,loveapple33,0.060790273556231005,0
alvinpom,kint567,0.06060606060606061,0
f222051618,ypt,0.05417956656346749,0
Shermie,ypt,0.052704576976421634,0
catvsdog,ferrinatice,0.05631244323342416,0
OmniAlter,wcm,0.05955334987593052,0
SeTeVen,osk2,0.06072874493927125,0
SeTeVen,histing,0.06167400881057269,0
osk2,tom501062003,0.08430232558139535,0
bightv19018,serv828,0.050980392156862744,0
freakwei,kayu,0.05119896305897602,0
anyweather,freakwei,0.0526939017169923,0
DavidFoster,catvsdog,0.05188679245283019,0
catvsdog,kismets,0.05467625899280575,0
kismets,sharkimage,0.05781990521327014,0
edisgood,wenge321,0.08872901678657075,0
JoJoSonic,edisgood,0.05555555555555555,0
Victory2,sysong,0.06224066390041494,0
f222051618,kismets,0.05555555555555555,0
kismets,poisonshing,0.05732801595214357,0
duduchiau,kismets,0.05764331210191083,0
RW2010,xunhuiwu,0.050746268656716415,0
duduchiau,live1002,0.0595296423321901,0
barton50195,ya870801,0.06910569105691057,0
KingKingCold,marinetauren,0.05150631681243926,0
Sinreigensou,duduchiau,0.057070822828329135,0
notneme159,oliver81405,0.05555555555555555,0
Tuscany,oliver81405,0.059322033898305086,0
GodsRevival,notneme159,0.12446351931330472,0
GodsRevival,NXT0614,0.06361323155216285,0
givar,notneme159,0.060897435897435896,0
knightshow,notneme159,0.07111111111111111,0
notneme159,wirecut,0.0673076923076923,0
NXT0614,givar,0.06991525423728813,0
NXT0614,knightshow,0.06493506493506493,0
givar,wirecut,0.06493506493506493,0
ERiC0308QQ,knightshow,0.07818930041152264,0
ERiC0308QQ,notneme159,0.06521739130434782,0
may60524,stu25936,0.06840390879478828,0
fragile8G,notneme159,0.07725321888412018,0
molsmopuim,notneme159,0.05157593123209169,0
libur,offstage,0.08112874779541446,0
arue,libur,0.05211726384364821,0
GodsRevival,tom501062003,0.06609195402298851,0
ERiC0308QQ,tom501062003,0.06376811594202898,0
knightshow,tom501062003,0.05588235294117647,0
nolla1730,tom501062003,0.0821917808219178,0
arue,tom501062003,0.061764705882352944,0
a810086,peter105096,0.05183585313174946,0
ERiC0308QQ,shawncarter,0.064343163538874,0
osk2,shawncarter,0.056451612903225805,0
ERiC0308QQ,peter105096,0.058823529411764705,0
ERiC0308QQ,GodsRevival,0.08764940239043825,0
GodsRevival,osk2,0.088,0
ERiC0308QQ,arue,0.05761316872427984,0
nolla1730,osk2,0.07116104868913857,0
arue,osk2,0.06611570247933884,0
EggAcme,akway,0.06521156936261382,0
enderboy7652,tom501062003,0.0645933014354067,0
a19851106,catvsdog,0.05955056179775281,0
anyweather,atzer2002,0.05612770339855819,0
e12518166339,jack0216,0.05602716468590832,0
garyyang36,nlriey,0.05583756345177665,0
alvinpom,klkmit6117,0.05160390516039052,0
catvsdog,cursedsoul,0.06111111111111111,0
ginobili62,givar,0.08636363636363636,0
cursedsoul,ginobili62,0.05917159763313609,0
givar,quatre00,0.12217194570135746,0
givar,serval623,0.05420054200542006,0
cursedsoul,quatre00,0.05304518664047151,0
quatre00,serval623,0.05263157894736842,0
freedom168,thouloveme,0.05707196029776675,0
nychang,xunhuiwu,0.0748502994011976,0
f222051618,hayato01,0.05416666666666667,0
hero720,poisonshing,0.052562417871222074,0
bizer,hero720,0.05417276720351391,0
cga423,hero720,0.0547112462006079,0
iecdalu,poisonshing,0.05908096280087528,0
nolla1730,quatre00,0.05526315789473684,0
arue,quatre00,0.056338028169014086,0
GodsRevival,quatre00,0.09641873278236915,0
bizer,quatre00,0.08260869565217391,0
fab5,quatre00,0.06442577030812324,0
enderboy7652,quatre00,0.08545034642032333,0
CDOL,osk2,0.07584269662921349,0
CDOL,ERiC0308QQ,0.05042016806722689,0
CDOL,givar,0.05239179954441914,0
CDOL,tom501062003,0.05947136563876652,0
CDOL,usaku,0.053824362606232294,0
givar,nolla1730,0.08571428571428572,0
nolla1730,usaku,0.05303030303030303,0
Tuscany,osk2,0.05194805194805195,0
bizer,osk2,0.05475504322766571,0
osk2,usaku,0.07407407407407407,0
enderboy7652,osk2,0.05625,0
archer67,kan8634,0.05295315682281059,0
archer67,sharkimage,0.05453257790368272,0
archer67,g1assesb0y,0.05042016806722689,0
bruce2248,catvsdog,0.051451187335092345,0
bizer,catvsdog,0.05514157973174367,0
SSkey,catvsdog,0.05120481927710843,0
GodsRevival,bizer,0.10256410256410256,0
GodsRevival,fab5,0.056451612903225805,0
ERiC0308QQ,histing,0.07929515418502203,0
Shermie,kismets,0.0594059405940594,0
ERiC0308QQ,bruce2248,0.059770114942528735,0
bruce2248,kan8634,0.05206463195691203,0
bruce2248,iecdalu,0.06131767775603392,0
bizer,bruce2248,0.0616822429906542,0
ERiC0308QQ,givar,0.05454545454545454,0
ERiC0308QQ,bizer,0.07183908045977011,0
fragmentwing,givar,0.05588235294117647,0
fragmentwing,tom501062003,0.056338028169014086,0
givar,tom501062003,0.09133489461358314,0
givar,kan8634,0.05088495575221239,0
givar,iecdalu,0.05182072829131653,0
bizer,givar,0.06511627906976744,0
anyweather,dreamelves,0.05506607929515418,0
bizer,tom501062003,0.05393258426966292,0
SSkey,tom501062003,0.0502283105022831,0
abab6111,bizer,0.05413105413105413,0
Shermie,bizer,0.06658291457286432,0
bizer,kan8634,0.06595744680851064,0
cga423,kan8634,0.05393258426966292,0
kan8634,usaku,0.06830601092896176,0
enderboy7652,kan8634,0.05417607223476298,0
bizer,iecdalu,0.06154910096818811,0
enderboy7652,iecdalu,0.05214940098661029,0
sindy520,usaku,0.05078125,0
SSkey,sindy520,0.059490084985835696,0
bizer,cga423,0.07565011820330969,0
bizer,fab5,0.06086956521739131,0
bizer,usaku,0.0755813953488372,0
bizer,s4511981,0.05647058823529412,0
SSkey,bizer,0.07482993197278912,0
bizer,enderboy7652,0.05938242280285035,0
bizer,thepstar,0.07127882599580712,0
SSkey,dreamelves,0.07492795389048991,0
dreamelves,thepstar,0.06527415143603134,0
cga423,fab5,0.059375,0
s4511981,thepstar,0.05066079295154185,0
kenshin333,octopus4406,0.07084893882646692,0
f222051618,ox1005,0.05090497737556561,0
arus1230,topic21000,0.07305194805194805,0
arus1230,lee7317,0.05303030303030303,0
quatre00,remprogress,0.05442176870748299,0
cursedsoul,kan8634,0.05394990366088632,0
charlly,kan8634,0.06639839034205232,0
freedom168,loveup,0.057750759878419454,0
cynric717,freedom168,0.07756068679692125,0
cynric717,topic21000,0.061630218687872766,0
cynric717,kymcoco,0.06812842599843383,0
cynric717,duduchiau,0.05953693495038589,0
cynric717,imkp,0.07462686567164178,0
dreamelves,jasontime,0.05555555555555555,0
Evoque,dreamelves,0.05637982195845697,0
babosa633,dreamelves,0.05660377358490566,0
dreamelves,ioff,0.06504065040650407,0
brella,elainakuo,0.060659921611521284,0
allen0080,elainakuo,0.06464180980310012,0
elainakuo,silentence,0.0585824493731919,0
benjy0218,edisgood,0.05084745762711865,0
ILOVEHobr,edisgood,0.06431535269709543,0
Evoque,august628,0.07515657620041753,0
Evoque,charlly,0.05240174672489083,0
benjy0218,f222051618,0.053388090349075976,0
f222051618,jasontime,0.08560311284046693,0
lee7317,ya870801,0.07109004739336493,0
august628,jasontime,0.06886792452830189,0
jasontime,kan8634,0.05415860735009671,0
catvsdog,jasontime,0.05668016194331984,0
FlashMan,marinetauren,0.06115107913669065,0
august628,kan8634,0.052123552123552123,0
august628,fxntdsxdr,0.055676855895196505,0
joycewanga,reynaud,0.05951115834218916,0
jasontime,reynaud,0.06501547987616099,0
notneme159,tom50512,0.05947136563876652,0
gin10791,notneme159,0.053691275167785234,0
Shermie,kadolong,0.05237515225334957,0
oliver81405,s4511981,0.05167173252279635,0
enderboy7652,knightshow,0.08544303797468354,0
anyweather,cynric717,0.07526881720430108,0
atzer2002,octopus4406,0.0505008347245409,0
edisgood,reynaud,0.050340136054421766,0
bearsea,kadolong,0.05042016806722689,0
kismets,reynaud,0.05597788527988943,0
offstage,p1227426,0.0529500756429652,0
bearsea,offstage,0.05724299065420561,0
bearsea,kismets,0.05845070422535211,0
bearsea,s91264s91247,0.05378151260504202,0
libur,wirecut,0.06551724137931035,0
libur,quatre00,0.12971698113207547,0
libur,tom501062003,0.097799511002445,0
brella,dog990999,0.05023632680621202,0
cynric717,poisonshing,0.06553245116572148,0
edisgood,joycewanga,0.08532934131736528,0
f222051618,kids1991,0.07995365005793743,0
jasontime,loveup,0.0514018691588785,0
jasontime,topic21000,0.05275590551181102,0
cynric717,jasontime,0.09984756097560976,0
anyweather,loveup,0.05323590814196242,0
anyweather,dadidi,0.053035143769968054,0
cynric717,dadidi,0.06559877955758962,0
cynric717,trustinme,0.06145966709346991,0
charlly,cynric717,0.06451612903225806,0
archer67,cynric717,0.053315994798439535,0
cynric717,kids1991,0.09438202247191012,0
jack0216,malisse74,0.06076307112576543,0
SeTeVen,libur,0.09294871794871795,0
SeTeVen,bightv19018,0.07758620689655173,0
SeTeVen,enderboy7652,0.07476635514018691,0
chiguang,serv828,0.05747126436781609,0
fhsh115,peter105096,0.05457463884430177,0
coaka,libur,0.05956112852664577,0
coaka,fragile8G,0.05426356589147287,0
bightv19018,chiguang,0.06306306306306306,0
chiguang,enderboy7652,0.05466237942122187,0
fragmentwing,libur,0.052795031055900624,0
libur,molsmopuim,0.05336426914153132,0
fragile8G,libur,0.06666666666666667,0
enderboy7652,libur,0.09610389610389611,0
libur,peter105096,0.07032967032967033,0
bightv19018,fragile8G,0.05106382978723404,0
fragile8G,peter105096,0.06598984771573604,0
Robben,dog990999,0.05751587861679605,0
Moratti,a10141013,0.050273390036452,0
oncemore,yudeifish,0.062023385866802234,0
GodsRevival,alans,0.054380664652567974,0
alans,offstage,0.051457975986277875,0
alans,libur,0.05357142857142857,0
chunglee,tom50512,0.05105105105105105,0
oliver81405,tom50512,0.0546218487394958,0
d86506,oliver81405,0.05,0
oliver81405,osk2,0.06374501992031872,0
libur,oliver81405,0.06329113924050633,0
libur,simo520,0.06515580736543909,0
CDOL,offstage,0.05228758169934641,0
knightshow,usaku,0.06694560669456066,0
knightshow,libur,0.08143322475570032,0
garyyang36,tom50512,0.05652173913043478,0
GodsRevival,tom50512,0.056842105263157895,0
offstage,tom50512,0.05639614855570839,0
iecdalu,tom50512,0.06496815286624204,0
libur,tom50512,0.0708955223880597,0
d86506,garyyang36,0.07377049180327869,0
GodsRevival,d86506,0.05405405405405406,0
garyyang36,peter105096,0.05013192612137203,0
offstage,peter105096,0.06346749226006192,0
NXT0614,garyyang36,0.05026455026455026,0
garyyang36,osk2,0.07234042553191489,0
garyyang36,offstage,0.07331975560081466,0
garyyang36,libur,0.10666666666666667,0
GodsRevival,offstage,0.06719367588932806,0
GodsRevival,j74127412,0.060085836909871244,0
GodsRevival,libur,0.13015873015873017,0
GodsRevival,nlriey,0.05623471882640587,0
NXT0614,libur,0.07048458149779736,0
offstage,osk2,0.055776892430278883,0
libur,osk2,0.07717041800643087,0
nlriey,osk2,0.05432098765432099,0
kan8634,offstage,0.0576,0
iecdalu,offstage,0.059962523422860715,0
offstage,usaku,0.06813627254509018,0
nlriey,offstage,0.05143721633888049,0
offstage,questionboy,0.05218855218855219,0
kan8634,libur,0.06221198156682028,0
iecdalu,libur,0.06099290780141844,0
libur,usaku,0.09740259740259741,0
nlriey,usaku,0.05721393034825871,0
libur,nlriey,0.07234042553191489,0
libur,shawncarter,0.05034324942791762,0
EggAcme,jack0216,0.061697158427403656,0
cga423,offstage,0.07612456747404844,0
kids1991,ypt,0.06019417475728155,0
barton50195,lomeoh,0.052870090634441085,0
genaro,virginleo,0.050434782608695654,0
EggAcme,WTF55665566,0.05742574257425743,0
atzer2002,kismets,0.05173232083531087,0
ERiC0308QQ,libur,0.07692307692307693,0
ERiC0308QQ,SeTeVen,0.08870967741935484,0
ERiC0308QQ,Harrison1814,0.05333333333333334,0
Harrison1814,enderboy7652,0.06711409395973154,0
knightshow,quatre00,0.0647887323943662,0
coaka,quatre00,0.051771117166212535,0
flowersuger,quatre00,0.05913978494623656,0
SeTeVen,quatre00,0.06944444444444445,0
Harrison1814,quatre00,0.07418397626112759,0
QVQ9487,quatre00,0.05217391304347826,0
SeTeVen,knightshow,0.053497942386831275,0
Harrison1814,knightshow,0.05454545454545454,0
libur,nolla1730,0.06325301204819277,0
SeTeVen,nolla1730,0.055970149253731345,0
Harrison1814,nolla1730,0.0653061224489796,0
histing,libur,0.06529209621993128,0
Harrison1814,histing,0.058823529411764705,0
Harrison1814,tom501062003,0.055900621118012424,0
flowersuger,libur,0.06481481481481481,0
Harrison1814,libur,0.07958477508650519,0
QVQ9487,libur,0.0707070707070707,0
SeTeVen,flowersuger,0.057692307692307696,0
Harrison1814,SeTeVen,0.08888888888888889,0
QVQ9487,SeTeVen,0.060085836909871244,0
Harrison1814,QVQ9487,0.0761904761904762,0
kuoiop,stroy,0.0529595015576324,0
amberini,turbomons,0.0527363184079602,0
bearsea,duduchiau,0.0549738219895288,0
bearsea,loveup,0.05201238390092879,0
RLH,givar,0.05223880597014925,0
Harrison1814,givar,0.08469055374592833,0
garyyang36,givar,0.08490566037735849,0
dodo577,offstage,0.06327160493827161,0
Harrison1814,dodo577,0.051351351351351354,0
Harrison1814,cga423,0.05,0
cga423,knightshow,0.050314465408805034,0
cga423,garyyang36,0.06430868167202572,0
cga423,clarkyoona,0.05421686746987952,0
o0kk0ogreen,offstage,0.051094890510948905,0
Syoshinsya,offstage,0.05316091954022988,0
chanceiam,offstage,0.0583804143126177,0
Shermie,offstage,0.07781282860147214,0
RLH,yien,0.05079681274900399,0
Harrison1814,oliver81405,0.05240174672489083,0
serval623,tom501062003,0.0625,0
garyyang36,serval623,0.05090909090909091,0
august628,bearsea,0.06809078771695594,0
SSkey,august628,0.06339468302658487,0
RLH,bearsea,0.05100956429330499,0
Harrison1814,sindy520,0.05063291139240506,0
bom30433,cl520756,0.05164992826398852,0
Harrison1814,usaku,0.07692307692307693,0
Harrison1814,osk2,0.10714285714285714,0
Harrison1814,garyyang36,0.10328638497652583,0
o0kk0ogreen,usaku,0.05190311418685121,0
clarkyoona,usaku,0.05138339920948617,0
o0kk0ogreen,osk2,0.05136986301369863,0
garyyang36,tom501062003,0.07507507507507508,0
SSkey,o0kk0ogreen,0.054404145077720206,0
SSkey,garyyang36,0.060790273556231005,0
a0986188522,oops66,0.059453032104637336,0
OmniAlter,bnb89225,0.10121457489878542,0
oops66,pupu20317,0.05454545454545454,0
libur,loveapple33,0.053125,0
Shermie,libur,0.06710526315789474,0
loveapple33,simo520,0.050505050505050504,0
k24315315,kan8634,0.05683563748079877,0
jimlexus,melinux,0.05189295039164491,0
asdlkjfgh,sding,0.05704697986577181,0
libur,notneme159,0.07142857142857142,0
fxntdsxdr,kismets,0.05860113421550094,0
GodsRevival,Harrison1814,0.07017543859649122,0
Harrison1814,bightv19018,0.07177033492822966,0
bightv19018,osk2,0.07792207792207792,0
GodsRevival,QVQ9487,0.059322033898305086,0
GodsRevival,bightv19018,0.05531914893617021,0
oops66,r594547,0.05473684210526316,0
Dayton,skyexers,0.05161290322580645,0
bejay1022,libur,0.07534246575342465,0
libur,serval623,0.05698005698005698,0
Dayton,Shermie,0.06425339366515836,0
alvinpom,beanseven,0.060945273631840796,0
jasontime,jay70134,0.05263157894736842,0
bearsea,jay70134,0.05066344993968637,0
EggAcme,s81048112,0.05467260012714558,0
coollonger,tigerzz3,0.050109529025191675,0
WU0502,freakwei,0.05154639175257732,0
a19851106,bearsea,0.05326086956521739,0
su4vu6,z739,0.05106382978723404,0
iecdalu,octopus4406,0.07334963325183375,0
e12518166339,octopus4406,0.05809267965077233,0
SSkey,libur,0.07901234567901234,0
e12518166339,iecdalu,0.051549865229110516,0
bearsea,libur,0.055639097744360905,0
chanceiam,libur,0.058823529411764705,0
catvsdog,libur,0.050393700787401574,0
cynric717,william12tw,0.07186544342507645,0
hsnumax,vizcacha,0.05493741307371349,0
ZOTA15,cynric717,0.054600606673407485,0
iphone15,pda2001,0.0536231884057971,0
cvb123456789,terryporter,0.05555555555555555,0
amishitter,tom501062003,0.05757575757575758,0
jfriendtw,tom501062003,0.0547945205479452,0
Shermie,jfriendtw,0.06564245810055866,0
e12518166339,eyeter,0.05151429380130201,0
kero2377,sunyeah,0.0535833891493637,0
jfriendtw,libur,0.06927710843373494,0
amberini,jasontime,0.06371681415929203,0
bejay1022,ginobili62,0.07692307692307693,0
NXT0614,cursedsoul,0.05009276437847866,0
Shermie,lilinnnnnn,0.05027322404371585,0
amberini,kingman0716,0.05053598774885146,0
ginobili62,nolla1730,0.05291005291005291,0
fragile8G,usaku,0.05668016194331984,0
bearsea,lilinnnnnn,0.05365853658536585,0
givar,nlriey,0.05122950819672131,0
alans,givar,0.07317073170731707,0
fragile8G,loveapple33,0.05405405405405406,0
fragile8G,nlriey,0.05134474327628362,0
SSkey,fragile8G,0.05232558139534884,0
Harrison1814,fragile8G,0.07894736842105263,0
SSkey,loveapple33,0.05157593123209169,0
bejay1022,osk2,0.07048458149779736,0
amberini,lomeoh,0.052083333333333336,0
Shermie,nlriey,0.05035128805620609,0
ginobili62,nlriey,0.05813953488372093,0
enderboy7652,nlriey,0.05010438413361169,0
SSkey,supersonic90,0.05357142857142857,0
ginobili62,peter105096,0.0658682634730539,0
amberini,supersonic90,0.0506108202443281,0
DazaiOsamu,nelsonxx,0.052980132450331126,0
Shermie,ginobili62,0.06699751861042183,0
bearsea,ginobili62,0.05063291139240506,0
Harrison1814,ginobili62,0.07462686567164178,0
bearsea,supersonic90,0.059322033898305086,0
Harrison1814,bejay1022,0.07317073170731707,0
Harrison1814,Windcws9Z,0.05603448275862069,0
as885212,serv828,0.05089058524173028,0
SSkey,jfriendtw,0.05817174515235457,0
EggAcme,iecdalu,0.05332940483205657,0
babyMclaren,iecdalu,0.05042016806722689,0
f222051618,tatamishiau,0.05202312138728324,0
alcpeon911,s790412,0.05555555555555555,0
freedom168,rustic5566,0.05063829787234043,0
FuwafuwaCAT,s4511981,0.05198019801980198,0
ginobili62,tom501062003,0.05934065934065934,0
kingman0716,reynaud,0.05030674846625767,0
DCHC,henryliao,0.061224489795918366,0
loveapple33,oliver81405,0.05,0
chanceiam,simo520,0.050473186119873815,0
loveapple33,tom501062003,0.05099150141643059,0
catvsdog,offstage,0.05447941888619855,0
jasontime,kismets,0.058925476603119586,0
freakwei,imkp,0.05120481927710843,0
cynric717,kismets,0.054533060668029994,0
beanseven,jasontime,0.054078826764436295,0
dreamerV,notneme159,0.053763440860215055,0
notneme159,sgsboyxl,0.05339805825242718,0
kymcoco,poisonshing,0.05286343612334802,0
kismets,kymcoco,0.05778301886792453,0
hsnumax,thinkfun,0.06989247311827956,0
aa55667878,hsnumax,0.05272895467160037,0
chanceiam,quatre00,0.061855670103092786,0
notneme159,quatre00,0.06432748538011696,0
kymcoco,snakei14702,0.05403225806451613,0
mikemiao1492,stu25936,0.11421319796954314,0
mikemiao1492,x0003,0.05821917808219178,0
mikemiao1492,molsmopuim,0.061274509803921566,0
SSkey,mikemiao1492,0.05235602094240838,0
chanceiam,jfriendtw,0.05067567567567568,0
fab5,knightshow,0.05,0
flowersuger,jfriendtw,0.05357142857142857,0
jfriendtw,notneme159,0.056,0
SSkey,molsmopuim,0.05217391304347826,0
fab5,notneme159,0.05726872246696035,0
SSkey,notneme159,0.05572755417956656,0
Delisaac,Shermie,0.054243777919591576,0
nlriey,tom501062003,0.05168986083499006,0
garyyang36,s4511981,0.051118210862619806,0
cynric717,hsnumax,0.05744888023369036,0
cynric717,lomeoh,0.05035128805620609,0
cl520756,cynric717,0.05309734513274336,0
beanseven,cynric717,0.07496977025392987,0
cynric717,stroy,0.05157593123209169,0
cynric717,ypt,0.05943536404160475,0
jasontime,ypt,0.05336179295624333,0
cynric717,zoeapezoo,0.057125307125307126,0
august628,cynric717,0.07914572864321608,0
august628,ypt,0.057007125890736345,0
amberini,ox1005,0.056241426611796985,0
kingman0716,thinkfun,0.051490514905149054,0
alvinpom,kingman0716,0.054187192118226604,0
amberini,birdhouse1,0.050505050505050504,0
DudeFromMars,xunhuiwu,0.05391304347826087,0
amberini,august628,0.05211726384364821,0
histing,zsquarez,0.0502283105022831,0
bizer,cursedsoul,0.056338028169014086,0
amberini,smisfun,0.05154639175257732,0
hero720,smisfun,0.05711086226203808,0
bizer,fxntdsxdr,0.05414746543778802,0
anyweather,august628,0.05238095238095238,0
anyweather,kingman0716,0.050505050505050504,0
Moratti,silentence,0.06053550640279395,0
lolovero,silentence,0.061649016641452344,0
RodrigueZ810,jack0216,0.05755246208186163,0
imkp,william12tw,0.0502283105022831,0
kids1991,kingman0716,0.050221565731166914,0
AWhopaWhoA,iecdalu,0.05135259055479138,0
DCHC,bnb89225,0.09163346613545817,0
bnb89225,nychang,0.07849829351535836,0
DazaiOsamu,bnb89225,0.07255520504731862,0
bnb89225,xunhuiwu,0.07744107744107744,0
bnb89225,z739,0.06593406593406594,0
bnb89225,wcm,0.055825242718446605,0
bnb89225,junibookye,0.09274193548387097,0
bnb89225,su4vu6,0.06353591160220995,0
bnb89225,v128w,0.06284153005464481,0
bnb89225,runacat,0.09956709956709957,0
bnb89225,nelsonxx,0.058673469387755105,0
DCHC,nychang,0.0798611111111111,0
DCHC,DazaiOsamu,0.07371794871794872,0
DCHC,wcm,0.05896805896805897,0
DCHC,junibookye,0.09465020576131687,0
DCHC,su4vu6,0.06442577030812324,0
DCHC,v128w,0.06371191135734072,0
DCHC,runacat,0.10176991150442478,0
DCHC,OmniAlter,0.09504132231404959,0
DCHC,nelsonxx,0.059431524547803614,0
DazaiOsamu,nychang,0.06779661016949153,0
nychang,z739,0.059850374064837904,0
nychang,wcm,0.053452115812917596,0
henryliao,nychang,0.052995391705069124,0
junibookye,nychang,0.08070175438596491,0
nychang,su4vu6,0.05764411027568922,0
nychang,v128w,0.05707196029776675,0
nychang,runacat,0.08582089552238806,0
OmniAlter,nychang,0.08098591549295775,0
nelsonxx,nychang,0.053613053613053616,0
DazaiOsamu,xunhuiwu,0.06424581005586592,0
DazaiOsamu,z739,0.05411764705882353,0
DazaiOsamu,henryliao,0.05021834061135371,0
DazaiOsamu,junibookye,0.0744336569579288,0
DazaiOsamu,su4vu6,0.054373522458628844,0
DazaiOsamu,v128w,0.053864168618266976,0
DazaiOsamu,runacat,0.0821917808219178,0
DazaiOsamu,OmniAlter,0.07467532467532467,0
aaa11334,runacat,0.05145413870246085,0
xunhuiwu,z739,0.056790123456790124,0
wcm,xunhuiwu,0.05077262693156733,0
junibookye,xunhuiwu,0.07958477508650519,0
su4vu6,xunhuiwu,0.05707196029776675,0
v128w,xunhuiwu,0.056511056511056514,0
runacat,xunhuiwu,0.08823529411764706,0
OmniAlter,xunhuiwu,0.0798611111111111,0
nelsonxx,xunhuiwu,0.053117782909930716,0
junibookye,z739,0.06460674157303371,0
runacat,z739,0.06784660766961652,0
OmniAlter,z739,0.0647887323943662,0
junibookye,wcm,0.0594059405940594,0
runacat,wcm,0.059431524547803614,0
henryliao,junibookye,0.061696658097686374,0
henryliao,runacat,0.06182795698924731,0
OmniAlter,henryliao,0.06443298969072164,0
junibookye,su4vu6,0.06497175141242938,0
junibookye,v128w,0.0670391061452514,0
junibookye,runacat,0.1031390134529148,0
OmniAlter,junibookye,0.09623430962343096,0
junibookye,nelsonxx,0.059895833333333336,0
runacat,su4vu6,0.0712166172106825,0
OmniAlter,su4vu6,0.06515580736543909,0
runacat,v128w,0.07038123167155426,0
OmniAlter,v128w,0.06442577030812324,0
OmniAlter,runacat,0.1036036036036036,0
nelsonxx,runacat,0.06267029972752043,0
OmniAlter,nelsonxx,0.06005221932114883,0
n6335097,octopus4406,0.05501719287277274,0
freakwei,jasontime,0.05473808122424956,0
garyyang36,histing,0.06511627906976744,0
dodo577,nlriey,0.050816696914700546,0
abc5555990,amare1015,0.05046480743691899,0
august628,tatamishiau,0.0515625,0
jack0216,lolovero,0.06564124783362218,0
MisuzuXD,ecat,0.05097845749054432,0
cynric717,waiyee,0.05194805194805195,0
ecat,lolovero,0.056063375990249846,0
amare1015,knightwww,0.05037664783427495,0
Sinreigensou,amare1015,0.05213839500240269,0
amare1015,live1002,0.05900541097655244,0
cynric717,turbomons,0.05475989890480202,0
bizer,knightshow,0.05830903790087463,0
eyeter,n6335097,0.05780500799147576,0
allen0080,kterry01,0.05116330356158342,0
ecat,octopus4406,0.05353075170842825,0
ecat,larusa,0.060109289617486336,0
cynric717,thouloveme,0.05458638154192459,0
mukuro,rainfarmer,0.053165780570323826,0
copycat603,cynric717,0.05935483870967742,0
cynric717,mukuro,0.057459677419354836,0
cynric717,kingman0716,0.05269461077844311,0
chord210,cynric717,0.056782334384858045,0
atzer2002,cynric717,0.05568720379146919,0
cynric717,purplvampire,0.056043956043956046,0
kan8634,ypt,0.05063291139240506,0
bearsea,mayshun,0.05177993527508091,0
august628,chord210,0.06806282722513089,0
FuwafuwaCAT,mayshun,0.05813953488372093,0
Shermie,mayshun,0.056100981767180924,0
helloffx,kymcoco,0.05575935436537051,0
thouloveme,william12tw,0.06578301423662249,0
jasontime,kint567,0.050117462803445575,0
eyeter,octopus4406,0.06127856906260351,0
CyBw,quatre00,0.05,0
loveapple33,quatre00,0.06521739130434782,0
molsmopuim,usaku,0.06336088154269973,0
bearsea,bizer,0.06276747503566334,0
bearsea,smisfun,0.06147091108671789,0
bizer,yutakasnow,0.051181102362204724,0
NXT0614,bizer,0.0653061224489796,0
elainakuo,jerrylin,0.05798837570433471,0
eyeter,legendmtg,0.050705299275638584,0
kazekaze,poponana,0.050156739811912224,0
n6335097,sfh20230,0.05062444246208742,0
elainakuo,generally,0.0611730178383088,0
bearsea,zsquarez,0.05396290050590219,0
amare1015,sbflight,0.056688558589699276,0
freakwei,sbflight,0.05143805309734513,0
freedom168,mamamia666,0.05543710021321962,0
mamamia666,stroy,0.052884615384615384,0
cynric717,mamamia666,0.10182767624020887,0
jasontime,mamamia666,0.07572815533980583,0
joycewanga,mamamia666,0.050073637702503684,0
elainakuo,saiyuki1412,0.06295248398102687,0
MVPGGYY,elainakuo,0.0596529284164859,0
mamamia666,ox1005,0.06995230524642289,0
barton50195,mamamia666,0.05400696864111498,0
bejay1022,bizer,0.054878048780487805,0
archer67,mamamia666,0.0513347022587269,0
helloffx,mamamia666,0.051643192488262914,0
mamamia666,sding,0.05489260143198091,0
amberini,mamamia666,0.08561643835616438,0
akway,elainakuo,0.07397981962675239,0
GodsRevival,clarkyoona,0.057692307692307696,0
bizer,clarkyoona,0.056022408963585436,0
bizer,peter105096,0.05295315682281059,0
flowersuger,lozupomelo,0.05485232067510549,0
kbook,mamamia666,0.054871220604703244,0
mamamia666,topic21000,0.07044198895027624,0
imkp,mamamia666,0.050454086781029264,0
bruce2248,libur,0.0781563126252505,0
iecdalu,malisse74,0.050359712230215826,0
akway,malisse74,0.05809002433090024,0
MisuzuXD,malisse74,0.05762157744176543,0
EggAcme,Moratti,0.061133280127693534,0
yangyunjie,yenyu73,0.05764411027568922,0
lolovero,tigerzz3,0.05629506378258458,0
sss6515366,webberhan,0.050079491255961846,0
bejay1022,gin10791,0.06418918918918919,0
bizer,gin10791,0.06009615384615385,0
