Source,Target,Weight,Season
cama,givar,0.050387596899224800,1
cama,iecdalu,0.06536312849162010,1
atzer2002,iecdalu,0.06328583403185250,1
elle,skyringcha,0.06258322237017310,1
dodo577,quatre00,0.061386138613861400,1
catvsdog,kuoiop,0.05218855218855220,1
TWTP2018,kero2377,0.061518324607329800,1
atzer2002,jasontime,0.05122950819672130,1
atzer2002,duduchiau,0.05504314192204700,1
f222051618,reynaud,0.06393606393606390,1
cosloy,kazekaze,0.05459057071960300,1
k24315315,nosheep,0.050220264317180600,1
fxntdsxdr,smisfun,0.05194805194805200,1
enderboy7652,loveapple33,0.060790273556231000,1
alvinpom,kint567,0.06060606060606060,1
f222051618,ypt,0.05417956656346750,1
Shermie,ypt,0.052704576976421600,1
catvsdog,ferrinatice,0.05631244323342420,1
OmniAlter,wcm,0.05955334987593050,1
SeTeVen,osk2,0.06072874493927130,1
SeTeVen,histing,0.06167400881057270,1
osk2,tom501062003,0.08430232558139540,1
bightv19018,serv828,0.050980392156862700,1
freakwei,kayu,0.05119896305897600,1
anyweather,freakwei,0.0526939017169923,1
DavidFoster,catvsdog,0.05188679245283020,1
catvsdog,kismets,0.05467625899280580,1
kismets,sharkimage,0.05781990521327010,1
edisgood,wenge321,0.08872901678657080,1
JoJoSonic,edisgood,0.05555555555555560,1
Victory2,sysong,0.06224066390041490,1
f222051618,kismets,0.05555555555555560,1
kismets,poisonshing,0.05732801595214360,1
duduchiau,kismets,0.05764331210191080,1
RW2010,xunhuiwu,0.050746268656716400,1
duduchiau,live1002,0.0595296423321901,1
barton50195,ya870801,0.06910569105691060,1
KingKingCold,marinetauren,0.05150631681243930,1
Sinreigensou,duduchiau,0.057070822828329100,1
notneme159,oliver81405,0.05555555555555560,1
Tuscany,oliver81405,0.059322033898305100,1
GodsRevival,notneme159,0.12446351931330500,1
GodsRevival,NXT0614,0.06361323155216290,1
givar,notneme159,0.060897435897435900,1
knightshow,notneme159,0.07111111111111110,1
notneme159,wirecut,0.0673076923076923,1
NXT0614,givar,0.06991525423728810,1
NXT0614,knightshow,0.06493506493506490,1
givar,wirecut,0.06493506493506490,1
ERiC0308QQ,knightshow,0.07818930041152260,1
ERiC0308QQ,notneme159,0.06521739130434780,1
may60524,stu25936,0.06840390879478830,1
fragile8G,notneme159,0.07725321888412020,1
molsmopuim,notneme159,0.05157593123209170,1
libur,offstage,0.08112874779541450,1
arue,libur,0.05211726384364820,1
GodsRevival,tom501062003,0.06609195402298850,1
ERiC0308QQ,tom501062003,0.06376811594202900,1
knightshow,tom501062003,0.05588235294117650,1
nolla1730,tom501062003,0.0821917808219178,1
arue,tom501062003,0.061764705882352900,1
a810086,peter105096,0.05183585313174950,1
ERiC0308QQ,shawncarter,0.064343163538874,1
osk2,shawncarter,0.056451612903225800,1
ERiC0308QQ,peter105096,0.058823529411764700,1
ERiC0308QQ,GodsRevival,0.08764940239043830,1
GodsRevival,osk2,0.088,1
ERiC0308QQ,arue,0.05761316872427980,1
nolla1730,osk2,0.07116104868913860,1
arue,osk2,0.06611570247933880,1
EggAcme,akway,0.06521156936261380,1
enderboy7652,tom501062003,0.0645933014354067,1
a19851106,catvsdog,0.05955056179775280,1
anyweather,atzer2002,0.05612770339855820,1
e12518166339,jack0216,0.05602716468590830,1
garyyang36,nlriey,0.05583756345177670,1
alvinpom,klkmit6117,0.05160390516039050,1
catvsdog,cursedsoul,0.06111111111111110,1
ginobili62,givar,0.08636363636363640,1
cursedsoul,ginobili62,0.05917159763313610,1
givar,quatre00,0.12217194570135700,1
givar,serval623,0.05420054200542010,1
cursedsoul,quatre00,0.05304518664047150,1
quatre00,serval623,0.05263157894736840,1
freedom168,thouloveme,0.05707196029776680,1
nychang,xunhuiwu,0.0748502994011976,1
f222051618,hayato01,0.05416666666666670,1
hero720,poisonshing,0.052562417871222100,1
bizer,hero720,0.05417276720351390,1
cga423,hero720,0.0547112462006079,1
iecdalu,poisonshing,0.05908096280087530,1
nolla1730,quatre00,0.05526315789473680,1
arue,quatre00,0.056338028169014100,1
GodsRevival,quatre00,0.09641873278236920,1
bizer,quatre00,0.08260869565217390,1
fab5,quatre00,0.06442577030812320,1
enderboy7652,quatre00,0.08545034642032330,1
CDOL,osk2,0.07584269662921350,1
CDOL,ERiC0308QQ,0.05042016806722690,1
CDOL,givar,0.05239179954441910,1
CDOL,tom501062003,0.05947136563876650,1
CDOL,usaku,0.053824362606232300,1
givar,nolla1730,0.08571428571428570,1
nolla1730,usaku,0.05303030303030300,1
Tuscany,osk2,0.05194805194805200,1
bizer,osk2,0.05475504322766570,1
osk2,usaku,0.07407407407407410,1
enderboy7652,osk2,0.05625,1
archer67,kan8634,0.05295315682281060,1
archer67,sharkimage,0.05453257790368270,1
archer67,g1assesb0y,0.05042016806722690,1
bruce2248,catvsdog,0.051451187335092300,1
bizer,catvsdog,0.05514157973174370,1
SSkey,catvsdog,0.05120481927710840,1
GodsRevival,bizer,0.10256410256410300,1
GodsRevival,fab5,0.056451612903225800,1
ERiC0308QQ,histing,0.07929515418502200,1
Shermie,kismets,0.0594059405940594,1
ERiC0308QQ,bruce2248,0.059770114942528700,1
bruce2248,kan8634,0.05206463195691200,1
bruce2248,iecdalu,0.06131767775603390,1
bizer,bruce2248,0.0616822429906542,1
ERiC0308QQ,givar,0.05454545454545450,1
ERiC0308QQ,bizer,0.07183908045977010,1
fragmentwing,givar,0.05588235294117650,1
fragmentwing,tom501062003,0.056338028169014100,1
givar,tom501062003,0.09133489461358310,1
givar,kan8634,0.05088495575221240,1
givar,iecdalu,0.05182072829131650,1
bizer,givar,0.06511627906976740,1
anyweather,dreamelves,0.05506607929515420,1
bizer,tom501062003,0.05393258426966290,1
SSkey,tom501062003,0.0502283105022831,1
abab6111,bizer,0.05413105413105410,1
Shermie,bizer,0.06658291457286430,1
bizer,kan8634,0.06595744680851060,1
cga423,kan8634,0.05393258426966290,1
kan8634,usaku,0.06830601092896180,1
enderboy7652,kan8634,0.05417607223476300,1
bizer,iecdalu,0.06154910096818810,1
enderboy7652,iecdalu,0.05214940098661030,1
sindy520,usaku,0.05078125,1
SSkey,sindy520,0.059490084985835700,1
bizer,cga423,0.07565011820330970,1
bizer,fab5,0.06086956521739130,1
bizer,usaku,0.0755813953488372,1
bizer,s4511981,0.05647058823529410,1
SSkey,bizer,0.07482993197278910,1
bizer,enderboy7652,0.05938242280285040,1
bizer,thepstar,0.07127882599580710,1
SSkey,dreamelves,0.07492795389048990,1
dreamelves,thepstar,0.06527415143603130,1
cga423,fab5,0.059375,1
s4511981,thepstar,0.05066079295154190,1
kenshin333,octopus4406,0.07084893882646690,1
f222051618,ox1005,0.05090497737556560,1
arus1230,topic21000,0.07305194805194810,1
arus1230,lee7317,0.05303030303030300,1
quatre00,remprogress,0.05442176870748300,1
cursedsoul,kan8634,0.05394990366088630,1
charlly,kan8634,0.06639839034205230,1
freedom168,loveup,0.057750759878419500,1
cynric717,freedom168,0.07756068679692130,1
cynric717,topic21000,0.061630218687872800,1
cynric717,kymcoco,0.06812842599843380,1
cynric717,duduchiau,0.05953693495038590,1
cynric717,imkp,0.07462686567164180,1
dreamelves,jasontime,0.05555555555555560,1
Evoque,dreamelves,0.05637982195845700,1
babosa633,dreamelves,0.05660377358490570,1
dreamelves,ioff,0.06504065040650410,1
brella,elainakuo,0.060659921611521300,1
allen0080,elainakuo,0.06464180980310010,1
elainakuo,silentence,0.0585824493731919,1
benjy0218,edisgood,0.05084745762711870,1
ILOVEHobr,edisgood,0.06431535269709540,1
Evoque,august628,0.07515657620041750,1
Evoque,charlly,0.05240174672489080,1
benjy0218,f222051618,0.053388090349076000,1
f222051618,jasontime,0.08560311284046690,1
lee7317,ya870801,0.07109004739336490,1
august628,jasontime,0.06886792452830190,1
jasontime,kan8634,0.05415860735009670,1
catvsdog,jasontime,0.05668016194331980,1
FlashMan,marinetauren,0.06115107913669070,1
august628,kan8634,0.052123552123552100,1
august628,fxntdsxdr,0.055676855895196500,1
joycewanga,reynaud,0.05951115834218920,1
jasontime,reynaud,0.06501547987616100,1
notneme159,tom50512,0.05947136563876650,1
gin10791,notneme159,0.053691275167785200,1
Shermie,kadolong,0.05237515225334960,1
oliver81405,s4511981,0.05167173252279640,1
enderboy7652,knightshow,0.08544303797468350,1
anyweather,cynric717,0.07526881720430110,1
atzer2002,octopus4406,0.0505008347245409,1
edisgood,reynaud,0.050340136054421800,1
bearsea,kadolong,0.05042016806722690,1
kismets,reynaud,0.05597788527988940,1
offstage,p1227426,0.0529500756429652,1
bearsea,offstage,0.05724299065420560,1
bearsea,kismets,0.05845070422535210,1
bearsea,s91264s91247,0.05378151260504200,1
libur,wirecut,0.06551724137931040,1
libur,quatre00,0.12971698113207500,1
libur,tom501062003,0.097799511002445,1
brella,dog990999,0.05023632680621200,1
cynric717,poisonshing,0.06553245116572150,1
edisgood,joycewanga,0.08532934131736530,1
f222051618,kids1991,0.07995365005793740,1
jasontime,loveup,0.0514018691588785,1
jasontime,topic21000,0.05275590551181100,1
cynric717,jasontime,0.09984756097560980,1
anyweather,loveup,0.05323590814196240,1
anyweather,dadidi,0.053035143769968100,1
cynric717,dadidi,0.06559877955758960,1
cynric717,trustinme,0.06145966709346990,1
charlly,cynric717,0.06451612903225810,1
archer67,cynric717,0.053315994798439500,1
cynric717,kids1991,0.09438202247191010,1
jack0216,malisse74,0.06076307112576540,1
SeTeVen,libur,0.09294871794871800,1
SeTeVen,bightv19018,0.07758620689655170,1
SeTeVen,enderboy7652,0.07476635514018690,1
chiguang,serv828,0.05747126436781610,1
fhsh115,peter105096,0.05457463884430180,1
coaka,libur,0.05956112852664580,1
coaka,fragile8G,0.05426356589147290,1
bightv19018,chiguang,0.06306306306306310,1
chiguang,enderboy7652,0.05466237942122190,1
fragmentwing,libur,0.052795031055900600,1
libur,molsmopuim,0.05336426914153130,1
fragile8G,libur,0.06666666666666670,1
enderboy7652,libur,0.09610389610389610,1
libur,peter105096,0.07032967032967030,1
bightv19018,fragile8G,0.05106382978723400,1
fragile8G,peter105096,0.06598984771573600,1
Robben,dog990999,0.05751587861679610,1
Moratti,a10141013,0.050273390036452,1
oncemore,yudeifish,0.062023385866802200,1
GodsRevival,alans,0.054380664652568000,1
alans,offstage,0.051457975986277900,1
alans,libur,0.05357142857142860,1
chunglee,tom50512,0.05105105105105110,1
oliver81405,tom50512,0.0546218487394958,1
d86506,oliver81405,0.05,1
oliver81405,osk2,0.06374501992031870,1
libur,oliver81405,0.06329113924050630,1
libur,simo520,0.06515580736543910,1
CDOL,offstage,0.05228758169934640,1
knightshow,usaku,0.06694560669456070,1
knightshow,libur,0.08143322475570030,1
garyyang36,tom50512,0.05652173913043480,1
GodsRevival,tom50512,0.056842105263157900,1
offstage,tom50512,0.05639614855570840,1
iecdalu,tom50512,0.06496815286624200,1
libur,tom50512,0.0708955223880597,1
d86506,garyyang36,0.07377049180327870,1
GodsRevival,d86506,0.05405405405405410,1
garyyang36,peter105096,0.05013192612137200,1
offstage,peter105096,0.06346749226006190,1
NXT0614,garyyang36,0.05026455026455030,1
garyyang36,osk2,0.07234042553191490,1
garyyang36,offstage,0.07331975560081470,1
garyyang36,libur,0.10666666666666700,1
GodsRevival,offstage,0.06719367588932810,1
GodsRevival,j74127412,0.060085836909871200,1
GodsRevival,libur,0.13015873015873000,1
GodsRevival,nlriey,0.05623471882640590,1
NXT0614,libur,0.07048458149779740,1
offstage,osk2,0.055776892430278900,1
libur,osk2,0.07717041800643090,1
nlriey,osk2,0.05432098765432100,1
kan8634,offstage,0.0576,1
iecdalu,offstage,0.059962523422860700,1
offstage,usaku,0.06813627254509020,1
nlriey,offstage,0.05143721633888050,1
offstage,questionboy,0.05218855218855220,1
kan8634,libur,0.06221198156682030,1
iecdalu,libur,0.06099290780141840,1
libur,usaku,0.09740259740259740,1
nlriey,usaku,0.05721393034825870,1
libur,nlriey,0.07234042553191490,1
libur,shawncarter,0.05034324942791760,1
EggAcme,jack0216,0.061697158427403700,1
cga423,offstage,0.07612456747404840,1
kids1991,ypt,0.06019417475728160,1
barton50195,lomeoh,0.052870090634441100,1
genaro,virginleo,0.050434782608695700,1
EggAcme,WTF55665566,0.05742574257425740,1
atzer2002,kismets,0.05173232083531090,1
ERiC0308QQ,libur,0.07692307692307690,1
ERiC0308QQ,SeTeVen,0.08870967741935480,1
ERiC0308QQ,Harrison1814,0.05333333333333330,1
Harrison1814,enderboy7652,0.06711409395973150,1
knightshow,quatre00,0.0647887323943662,1
coaka,quatre00,0.051771117166212500,1
flowersuger,quatre00,0.05913978494623660,1
SeTeVen,quatre00,0.06944444444444450,1
Harrison1814,quatre00,0.07418397626112760,1
QVQ9487,quatre00,0.05217391304347830,1
SeTeVen,knightshow,0.053497942386831300,1
Harrison1814,knightshow,0.05454545454545450,1
libur,nolla1730,0.06325301204819280,1
SeTeVen,nolla1730,0.055970149253731300,1
Harrison1814,nolla1730,0.0653061224489796,1
histing,libur,0.06529209621993130,1
Harrison1814,histing,0.058823529411764700,1
Harrison1814,tom501062003,0.055900621118012400,1
flowersuger,libur,0.06481481481481480,1
Harrison1814,libur,0.07958477508650520,1
QVQ9487,libur,0.0707070707070707,1
SeTeVen,flowersuger,0.057692307692307700,1
Harrison1814,SeTeVen,0.08888888888888890,1
QVQ9487,SeTeVen,0.060085836909871200,1
Harrison1814,QVQ9487,0.0761904761904762,1
kuoiop,stroy,0.0529595015576324,1
amberini,turbomons,0.0527363184079602,1
bearsea,duduchiau,0.0549738219895288,1
bearsea,loveup,0.05201238390092880,1
RLH,givar,0.05223880597014930,1
Harrison1814,givar,0.08469055374592830,1
garyyang36,givar,0.08490566037735850,1
dodo577,offstage,0.06327160493827160,1
Harrison1814,dodo577,0.051351351351351400,1
Harrison1814,cga423,0.05,1
cga423,knightshow,0.050314465408805000,1
cga423,garyyang36,0.06430868167202570,1
cga423,clarkyoona,0.05421686746987950,1
o0kk0ogreen,offstage,0.051094890510948900,1
Syoshinsya,offstage,0.05316091954022990,1
chanceiam,offstage,0.0583804143126177,1
Shermie,offstage,0.07781282860147210,1
RLH,yien,0.05079681274900400,1
Harrison1814,oliver81405,0.05240174672489080,1
serval623,tom501062003,0.0625,1
garyyang36,serval623,0.05090909090909090,1
august628,bearsea,0.06809078771695590,1
SSkey,august628,0.06339468302658490,1
RLH,bearsea,0.05100956429330500,1
Harrison1814,sindy520,0.05063291139240510,1
bom30433,cl520756,0.05164992826398850,1
Harrison1814,usaku,0.07692307692307690,1
Harrison1814,osk2,0.10714285714285700,1
Harrison1814,garyyang36,0.10328638497652600,1
o0kk0ogreen,usaku,0.05190311418685120,1
clarkyoona,usaku,0.05138339920948620,1
o0kk0ogreen,osk2,0.05136986301369860,1
garyyang36,tom501062003,0.07507507507507510,1
SSkey,o0kk0ogreen,0.054404145077720200,1
SSkey,garyyang36,0.060790273556231000,1
a0986188522,oops66,0.059453032104637300,1
OmniAlter,bnb89225,0.10121457489878500,1
oops66,pupu20317,0.05454545454545450,1
libur,loveapple33,0.053125,1
Shermie,libur,0.06710526315789470,1
loveapple33,simo520,0.050505050505050500,1
k24315315,kan8634,0.05683563748079880,1
jimlexus,melinux,0.05189295039164490,1
asdlkjfgh,sding,0.05704697986577180,1
libur,notneme159,0.07142857142857140,1
fxntdsxdr,kismets,0.05860113421550090,1
GodsRevival,Harrison1814,0.07017543859649120,1
Harrison1814,bightv19018,0.07177033492822970,1
bightv19018,osk2,0.07792207792207790,1
GodsRevival,QVQ9487,0.059322033898305100,1
GodsRevival,bightv19018,0.05531914893617020,1
oops66,r594547,0.05473684210526320,1
Dayton,skyexers,0.05161290322580650,1
bejay1022,libur,0.07534246575342470,1
libur,serval623,0.05698005698005700,1
Dayton,Shermie,0.06425339366515840,1
alvinpom,beanseven,0.060945273631840800,1
jasontime,jay70134,0.05263157894736840,1
bearsea,jay70134,0.05066344993968640,1
EggAcme,s81048112,0.05467260012714560,1
coollonger,tigerzz3,0.050109529025191700,1
WU0502,freakwei,0.05154639175257730,1
a19851106,bearsea,0.05326086956521740,1
su4vu6,z739,0.05106382978723400,1
iecdalu,octopus4406,0.07334963325183380,1
e12518166339,octopus4406,0.05809267965077230,1
SSkey,libur,0.07901234567901230,1
e12518166339,iecdalu,0.051549865229110500,1
bearsea,libur,0.055639097744360900,1
chanceiam,libur,0.058823529411764700,1
catvsdog,libur,0.050393700787401600,1
cynric717,william12tw,0.07186544342507650,1
hsnumax,vizcacha,0.05493741307371350,1
ZOTA15,cynric717,0.054600606673407500,1
iphone15,pda2001,0.0536231884057971,1
cvb123456789,terryporter,0.05555555555555560,1
amishitter,tom501062003,0.05757575757575760,1
jfriendtw,tom501062003,0.0547945205479452,1
Shermie,jfriendtw,0.06564245810055870,1
e12518166339,eyeter,0.05151429380130200,1
kero2377,sunyeah,0.0535833891493637,1
jfriendtw,libur,0.06927710843373490,1
amberini,jasontime,0.06371681415929200,1
bejay1022,ginobili62,0.07692307692307690,1
NXT0614,cursedsoul,0.05009276437847870,1
Shermie,lilinnnnnn,0.05027322404371590,1
amberini,kingman0716,0.05053598774885150,1
ginobili62,nolla1730,0.05291005291005290,1
fragile8G,usaku,0.05668016194331980,1
bearsea,lilinnnnnn,0.05365853658536590,1
givar,nlriey,0.05122950819672130,1
alans,givar,0.07317073170731710,1
fragile8G,loveapple33,0.05405405405405410,1
fragile8G,nlriey,0.05134474327628360,1
SSkey,fragile8G,0.05232558139534880,1
Harrison1814,fragile8G,0.07894736842105260,1
SSkey,loveapple33,0.05157593123209170,1
bejay1022,osk2,0.07048458149779740,1
amberini,lomeoh,0.052083333333333300,1
Shermie,nlriey,0.05035128805620610,1
ginobili62,nlriey,0.05813953488372090,1
enderboy7652,nlriey,0.05010438413361170,1
SSkey,supersonic90,0.05357142857142860,1
ginobili62,peter105096,0.0658682634730539,1
amberini,supersonic90,0.0506108202443281,1
DazaiOsamu,nelsonxx,0.052980132450331100,1
Shermie,ginobili62,0.06699751861042180,1
bearsea,ginobili62,0.05063291139240510,1
Harrison1814,ginobili62,0.07462686567164180,1
bearsea,supersonic90,0.059322033898305100,1
Harrison1814,bejay1022,0.07317073170731710,1
Harrison1814,Windcws9Z,0.05603448275862070,1
as885212,serv828,0.05089058524173030,1
SSkey,jfriendtw,0.05817174515235460,1
EggAcme,iecdalu,0.05332940483205660,1
babyMclaren,iecdalu,0.05042016806722690,1
f222051618,tatamishiau,0.05202312138728320,1
alcpeon911,s790412,0.05555555555555560,1
freedom168,rustic5566,0.05063829787234040,1
FuwafuwaCAT,s4511981,0.05198019801980200,1
ginobili62,tom501062003,0.05934065934065930,1
kingman0716,reynaud,0.05030674846625770,1
DCHC,henryliao,0.061224489795918400,1
loveapple33,oliver81405,0.05,1
chanceiam,simo520,0.050473186119873800,1
loveapple33,tom501062003,0.05099150141643060,1
catvsdog,offstage,0.05447941888619860,1
jasontime,kismets,0.058925476603119600,1
freakwei,imkp,0.05120481927710840,1
cynric717,kismets,0.054533060668030000,1
beanseven,jasontime,0.054078826764436300,1
dreamerV,notneme159,0.053763440860215100,1
notneme159,sgsboyxl,0.05339805825242720,1
kymcoco,poisonshing,0.05286343612334800,1
kismets,kymcoco,0.05778301886792450,1
hsnumax,thinkfun,0.06989247311827960,1
aa55667878,hsnumax,0.05272895467160040,1
chanceiam,quatre00,0.061855670103092800,1
notneme159,quatre00,0.06432748538011700,1
kymcoco,snakei14702,0.05403225806451610,1
mikemiao1492,stu25936,0.11421319796954300,1
mikemiao1492,x0003,0.05821917808219180,1
mikemiao1492,molsmopuim,0.061274509803921600,1
SSkey,mikemiao1492,0.05235602094240840,1
chanceiam,jfriendtw,0.05067567567567570,1
fab5,knightshow,0.05,1
flowersuger,jfriendtw,0.05357142857142860,1
jfriendtw,notneme159,0.056,1
SSkey,molsmopuim,0.05217391304347830,1
fab5,notneme159,0.05726872246696040,1
SSkey,notneme159,0.05572755417956660,1
Delisaac,Shermie,0.054243777919591600,1
nlriey,tom501062003,0.05168986083499010,1
garyyang36,s4511981,0.051118210862619800,1
cynric717,hsnumax,0.05744888023369040,1
cynric717,lomeoh,0.05035128805620610,1
cl520756,cynric717,0.05309734513274340,1
beanseven,cynric717,0.07496977025392990,1
cynric717,stroy,0.05157593123209170,1
cynric717,ypt,0.05943536404160480,1
jasontime,ypt,0.05336179295624330,1
cynric717,zoeapezoo,0.057125307125307100,1
august628,cynric717,0.07914572864321610,1
august628,ypt,0.057007125890736300,1
amberini,ox1005,0.056241426611797000,1
kingman0716,thinkfun,0.051490514905149100,1
alvinpom,kingman0716,0.054187192118226600,1
amberini,birdhouse1,0.050505050505050500,1
DudeFromMars,xunhuiwu,0.05391304347826090,1
amberini,august628,0.05211726384364820,1
histing,zsquarez,0.0502283105022831,1
bizer,cursedsoul,0.056338028169014100,1
amberini,smisfun,0.05154639175257730,1
hero720,smisfun,0.05711086226203810,1
bizer,fxntdsxdr,0.05414746543778800,1
anyweather,august628,0.05238095238095240,1
anyweather,kingman0716,0.050505050505050500,1
Moratti,silentence,0.06053550640279400,1
lolovero,silentence,0.061649016641452300,1
RodrigueZ810,jack0216,0.05755246208186160,1
imkp,william12tw,0.0502283105022831,1
kids1991,kingman0716,0.050221565731166900,1
AWhopaWhoA,iecdalu,0.05135259055479140,1
DCHC,bnb89225,0.09163346613545820,1
bnb89225,nychang,0.07849829351535840,1
DazaiOsamu,bnb89225,0.07255520504731860,1
bnb89225,xunhuiwu,0.07744107744107740,1
bnb89225,z739,0.06593406593406590,1
bnb89225,wcm,0.055825242718446600,1
bnb89225,junibookye,0.09274193548387100,1
bnb89225,su4vu6,0.06353591160221000,1
bnb89225,v128w,0.06284153005464480,1
bnb89225,runacat,0.09956709956709960,1
bnb89225,nelsonxx,0.058673469387755100,1
DCHC,nychang,0.0798611111111111,1
DCHC,DazaiOsamu,0.07371794871794870,1
DCHC,wcm,0.05896805896805900,1
DCHC,junibookye,0.09465020576131690,1
DCHC,su4vu6,0.06442577030812320,1
DCHC,v128w,0.06371191135734070,1
DCHC,runacat,0.10176991150442500,1
DCHC,OmniAlter,0.09504132231404960,1
DCHC,nelsonxx,0.059431524547803600,1
DazaiOsamu,nychang,0.06779661016949150,1
nychang,z739,0.059850374064837900,1
nychang,wcm,0.053452115812917600,1
henryliao,nychang,0.052995391705069100,1
junibookye,nychang,0.08070175438596490,1
nychang,su4vu6,0.05764411027568920,1
nychang,v128w,0.05707196029776680,1
nychang,runacat,0.08582089552238810,1
OmniAlter,nychang,0.08098591549295780,1
nelsonxx,nychang,0.053613053613053600,1
DazaiOsamu,xunhuiwu,0.06424581005586590,1
DazaiOsamu,z739,0.05411764705882350,1
DazaiOsamu,henryliao,0.05021834061135370,1
DazaiOsamu,junibookye,0.0744336569579288,1
DazaiOsamu,su4vu6,0.054373522458628800,1
DazaiOsamu,v128w,0.053864168618267000,1
DazaiOsamu,runacat,0.0821917808219178,1
DazaiOsamu,OmniAlter,0.07467532467532470,1
aaa11334,runacat,0.05145413870246090,1
xunhuiwu,z739,0.056790123456790100,1
wcm,xunhuiwu,0.05077262693156730,1
junibookye,xunhuiwu,0.07958477508650520,1
su4vu6,xunhuiwu,0.05707196029776680,1
v128w,xunhuiwu,0.056511056511056500,1
runacat,xunhuiwu,0.08823529411764710,1
OmniAlter,xunhuiwu,0.0798611111111111,1
nelsonxx,xunhuiwu,0.053117782909930700,1
junibookye,z739,0.06460674157303370,1
runacat,z739,0.06784660766961650,1
OmniAlter,z739,0.0647887323943662,1
junibookye,wcm,0.0594059405940594,1
runacat,wcm,0.059431524547803600,1
henryliao,junibookye,0.061696658097686400,1
henryliao,runacat,0.06182795698924730,1
OmniAlter,henryliao,0.06443298969072160,1
junibookye,su4vu6,0.06497175141242940,1
junibookye,v128w,0.0670391061452514,1
junibookye,runacat,0.1031390134529150,1
OmniAlter,junibookye,0.09623430962343100,1
junibookye,nelsonxx,0.059895833333333300,1
runacat,su4vu6,0.0712166172106825,1
OmniAlter,su4vu6,0.06515580736543910,1
runacat,v128w,0.07038123167155430,1
OmniAlter,v128w,0.06442577030812320,1
OmniAlter,runacat,0.1036036036036040,1
nelsonxx,runacat,0.06267029972752040,1
OmniAlter,nelsonxx,0.06005221932114880,1
n6335097,octopus4406,0.05501719287277270,1
freakwei,jasontime,0.05473808122424960,1
garyyang36,histing,0.06511627906976740,1
dodo577,nlriey,0.050816696914700500,1
abc5555990,amare1015,0.05046480743691900,1
august628,tatamishiau,0.0515625,1
jack0216,lolovero,0.06564124783362220,1
MisuzuXD,ecat,0.05097845749054430,1
cynric717,waiyee,0.05194805194805200,1
ecat,lolovero,0.056063375990249800,1
amare1015,knightwww,0.05037664783427500,1
Sinreigensou,amare1015,0.05213839500240270,1
amare1015,live1002,0.05900541097655240,1
cynric717,turbomons,0.05475989890480200,1
bizer,knightshow,0.05830903790087460,1
eyeter,n6335097,0.05780500799147580,1
allen0080,kterry01,0.05116330356158340,1
ecat,octopus4406,0.05353075170842830,1
ecat,larusa,0.060109289617486300,1
cynric717,thouloveme,0.05458638154192460,1
mukuro,rainfarmer,0.053165780570323800,1
copycat603,cynric717,0.05935483870967740,1
cynric717,mukuro,0.057459677419354800,1
cynric717,kingman0716,0.05269461077844310,1
chord210,cynric717,0.056782334384858000,1
atzer2002,cynric717,0.05568720379146920,1
cynric717,purplvampire,0.056043956043956000,1
kan8634,ypt,0.05063291139240510,1
bearsea,mayshun,0.05177993527508090,1
august628,chord210,0.06806282722513090,1
FuwafuwaCAT,mayshun,0.05813953488372090,1
Shermie,mayshun,0.056100981767180900,1
helloffx,kymcoco,0.05575935436537050,1
thouloveme,william12tw,0.06578301423662250,1
jasontime,kint567,0.050117462803445600,1
eyeter,octopus4406,0.06127856906260350,1
CyBw,quatre00,0.05,1
loveapple33,quatre00,0.06521739130434780,1
molsmopuim,usaku,0.06336088154269970,1
bearsea,bizer,0.06276747503566330,1
bearsea,smisfun,0.06147091108671790,1
bizer,yutakasnow,0.051181102362204700,1
NXT0614,bizer,0.0653061224489796,1
elainakuo,jerrylin,0.05798837570433470,1
eyeter,legendmtg,0.050705299275638600,1
kazekaze,poponana,0.050156739811912200,1
n6335097,sfh20230,0.05062444246208740,1
elainakuo,generally,0.0611730178383088,1
bearsea,zsquarez,0.05396290050590220,1
amare1015,sbflight,0.056688558589699300,1
freakwei,sbflight,0.05143805309734510,1
freedom168,mamamia666,0.05543710021321960,1
mamamia666,stroy,0.052884615384615400,1
cynric717,mamamia666,0.10182767624020900,1
jasontime,mamamia666,0.07572815533980580,1
joycewanga,mamamia666,0.050073637702503700,1
elainakuo,saiyuki1412,0.06295248398102690,1
MVPGGYY,elainakuo,0.0596529284164859,1
mamamia666,ox1005,0.06995230524642290,1
barton50195,mamamia666,0.05400696864111500,1
bejay1022,bizer,0.054878048780487800,1
archer67,mamamia666,0.0513347022587269,1
helloffx,mamamia666,0.051643192488262900,1
mamamia666,sding,0.05489260143198090,1
amberini,mamamia666,0.08561643835616440,1
akway,elainakuo,0.07397981962675240,1
GodsRevival,clarkyoona,0.057692307692307700,1
bizer,clarkyoona,0.056022408963585400,1
bizer,peter105096,0.05295315682281060,1
flowersuger,lozupomelo,0.05485232067510550,1
kbook,mamamia666,0.054871220604703200,1
mamamia666,topic21000,0.07044198895027620,1
imkp,mamamia666,0.050454086781029300,1
bruce2248,libur,0.0781563126252505,1
iecdalu,malisse74,0.050359712230215800,1
akway,malisse74,0.05809002433090020,1
MisuzuXD,malisse74,0.05762157744176540,1
EggAcme,Moratti,0.061133280127693500,1
yangyunjie,yenyu73,0.05764411027568920,1
lolovero,tigerzz3,0.05629506378258460,1
sss6515366,webberhan,0.050079491255961800,1
bejay1022,gin10791,0.06418918918918920,1
bizer,gin10791,0.06009615384615390,1
